	mask_type	p@1	p@5	p@10	relation	mrr	label
0	subj_anchors_wordnet_sg	36.6	68.5	68.5	IsA	47.8	sub_sister
1	subj_anchors_wordnet_all	36.6	68.5	68.5	IsA	47.8	sub_sister
0	sentence	10.9	28.4	36.7	IsA	19.2	obj_label
1	def_sap	16.3	32.4	42.1	IsA	23.5	obj_label
2	lsp_sap	16.3	36.4	49.4	IsA	25.1	obj_label
3	def_dap	16.8	33.7	42.1	IsA	24.2	obj_label
4	lsp_dap	17.2	38.2	49.8	IsA	26.1	obj_label
